ID,Type,SKU,title,Published,Is featured?,Visibility in catalog,description,Description ,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,"price
",discountPrice,categoryName,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Meta: _deal_sales_counts,Meta: _deal_quantity,Meta: _last_editor_used_jetpack,Meta: video_position,Meta: custom_unit_price,Meta: custom_badges_text,Meta: _is_new,Meta: fm_pbt_product_ids,Meta: _wp_page_template,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Meta: _yoast_wpseo_estimated-reading-time-minutes,Meta: _yoast_wpseo_wordproof_timestamp,Meta: _product_video_gallery,Meta: _product_video_code,Meta: _product_video_autoplay,Meta: _et_quantity_type,Meta: _et_quantity_ranges,Meta: _sale_price_time_start,Meta: _sale_price_time_end,Meta: _et_gtin,Meta: _et_primary_category,Meta: _et_sale_counter,Meta: _et_single_layout,Meta: _et_additional_block,Meta: _et_product_slider,Meta: _et_single_thumbnail_hover,Meta: _et_product_view_hover,Meta: _et_product_view_color,Meta: _et_product_video_thumbnail,Meta: _yoast_wpseo_primary_brand,Meta: _yoast_wpseo_primary_product_cat,Meta: _elementor_edit_mode,Meta: _elementor_template_type,Meta: _elementor_version,Meta: _mstore_video_url,Meta: _mstore_video_title,Meta: _mstore_video_description,Meta: _yoast_wpseo_content_score
2355,simple,F083,TATA SAMPANN DALIYA-400 GM,1,0,visible,"<table class=""a-normal a-spacing-micro"">\n<tbody>\n<tr class=""a-spacing-small po-brand"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Brand</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Tata Sampann</span></td>\n</tr>\n<tr class=""a-spacing-small po-specialty"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Speciality</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Organic</span></td>\n</tr>\n<tr class=""a-spacing-small po-diet_type"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Diet Type</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Vegetarian</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_package_weight"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Package Weight</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">400 Grams</span></td>\n</tr>\n<tr class=""a-spacing-small po-number_of_items"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Number of Items</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">1</span></td>\n</tr>\n<tr class=""a-spacing-small po-unit_count"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Net Quantity</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">400.0 gram</span></td>\n</tr>\n</tbody>\n</table>","<h1 class=""a-size-base-plus a-text-bold"">About this item</h1>\n<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Grown without synthetic Pesticides</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Grown without synthetic GMOs</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">A source of energy</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Source of good amount of protein</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">A Good source of B vitamins</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Has a significant amount of dietary fiber which is good for our gut</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Beneficial for those who have diabetes and high cholesterol levels in blood</span></li>\n</ul>\n<div class=""a-row a-expander-container a-expander-inline-container"">\n<div class=""a-expander-content a-expander-extend-content a-expander-content-expanded"" aria-expanded=""true"">\n<ul class=""a-unordered-list a-vertical a-spacing-none"">\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Suitable for fast cooking</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">High protein</span></li>\n</ul>\n</div>\n</div>",,,taxable,,1,,,0,0,,,,,0,,33,37, ATTA & FLOUR,,,https://kfs24x7.com/wp-content/uploads/F083.jpg,,,,,,,,,0,0,,classic-editor,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2356,simple,F085,EVEREST SHAHI PANEER MASALA-50GM,1,0,visible,SHAHI PANEER MASALA,,,,taxable,,1,10,,0,0,,,,,0,,39.06,42, MASALA,,,https://kfs24x7.com/wp-content/uploads/F085.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2357,simple,F086,CATCH CHATPATA CHAT MASALA-50 GM,1,0,visible,"<h1 class=""a-size-base-plus a-text-bold"">About this item</h1>\n<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">Catch Chatpata Chat Masala is a staple masala in Indian kitchen.</span></li>\n 	<li><span class=""a-list-item"">Chat masala is an all-in-one seasoning.</span></li>\n 	<li><span class=""a-list-item"">Compliments Salads, Sandwiches, Fresh fruits, Finger chips, Snacks, Soft drinks, Sprouted beans.</span></li>\n 	<li><span class=""a-list-item"">Can be used in gravies and curries to add tanginess.</span></li>\n 	<li><span class=""a-list-item"">Net weight: 50 gm</span></li>\n</ul>","<h1 class=""a-size-base-plus a-text-bold"">About this item</h1>\n<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">Catch Chatpata Chat Masala is a staple masala in Indian kitchen.</span></li>\n 	<li><span class=""a-list-item"">Chat masala is an all-in-one seasoning.</span></li>\n 	<li><span class=""a-list-item"">Compliments Salads, Sandwiches, Fresh fruits, Finger chips, Snacks, Soft drinks, Sprouted beans.</span></li>\n 	<li><span class=""a-list-item"">Can be used in gravies and curries to add tanginess.</span></li>\n 	<li><span class=""a-list-item"">Net weight: 50 gm</span></li>\n</ul>",,,taxable,,1,,,0,0,,,,,0,,33,37, MASALA,,,https://kfs24x7.com/wp-content/uploads/F086-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358,simple,F088,CHUK DE JEERA SABUT (CUMIN WHOLE)-200 GM,1,0,visible,THE SAFEST SPICES OF INDIA,SAAF NAHI TO PAISE NAHI OFFER,,,taxable,,0,,,0,0,,,,,0,,79,92, MASALA,,,https://kfs24x7.com/wp-content/uploads/F088.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,simple,F089,FORTUNE KABULI CHANA (UNPOLISHED)-500 GM,1,0,visible,"Manufactured Name &amp; Marketed By :Adani Wilmar Ltd, Fortune House, Near Navrangpura Railway crossing, Ahmedabad, 380009, Gujarat, India","<div class=""_3LyVz"">About the Product\n<div class=""_2OD5p""></div>\n</div>\n<div>\n<div class=""_26MFu  "">\n<div>\n\nFortune presents you with unpolished pulses in their truest form. Fortune Kabuli Chana Dal is a sortex-cleaned, A-grade quality pulse. For retaining its authentic taste and nutritional value, you get the unpolished version which is healthier and tastier than the polished dal. Now savour the natural taste of pulses that have travelled all the way from the best farms to your plate. These pulses are selected grains that are almost uniform in size and colour. With it being unpolished, you can enjoy your dish now the way it's meant to be. Now give your diet the nutrition of protein with Fortune Kabuli Chana Dal produced with Nutri-lock technology for your family's best health needs.\n\n</div>\n</div>\n</div>",,,taxable,,0,,,0,0,,,,,0,,79,99, DALS & PULSES,,,https://kfs24x7.com/wp-content/uploads/F089.webp,,,,,,,,,0,0,,classic-editor,1,,,0,0,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2360,simple,F090,LOOSE IMLI-100 GM,1,0,visible,IN PACKING,IN PACKING,,,taxable,,1,,,0,0,,,,,0,,,18, MASALA,,,https://kfs24x7.com/wp-content/uploads/F090.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2361,simple,F092,EVEREST TURMERIC (HALDI) POWDER-200 GM,1,0,visible,,,,,taxable,,0,,,0,0,,,,,0,,58,64, MASALA,,,https://kfs24x7.com/wp-content/uploads/F092-2.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2362,simple,F093,LOOSE COCONUT POWDER-100 GM,1,0,visible,FINE QUALITY,FINE QUALITY,,,taxable,,1,,,0,0,,,,,0,,,40," DRY FRUITS,  VRAT & FHALAHAR",,,https://kfs24x7.com/wp-content/uploads/F093-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2415,simple,F094,CATCH TURMERIC POWDER (HALDI)-200 GM,1,0,visible,"<h1 class=""a-size-base-plus a-text-bold"">About this item</h1>\n<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">Made from premium quality turmeric with high curcumin content sourced from the best farms</span></li>\n 	<li><span class=""a-list-item"">A quality product packed with minimum human interference.</span></li>\n 	<li><span class=""a-list-item"">A pure quality, perfect aroma and the right flavour that enriches any Indian dish it's added to. No added flavours and colours</span></li>\n 	<li><span class=""a-list-item"">Turmeric is also known for its therapeutic properties.</span></li>\n 	<li><span class=""a-list-item"">Net weight: 200 g</span></li>\n</ul>","Turmeric powder is <b>a bright yellow spice powder made from dried turmeric rhizomes</b>. While its slightly peppery and warm flavour; vibrant colour; and preservative properties make it a great culinary ingredient, the presence of 'curcumin' makes is suitable for cosmetic and medicinal purposes too.",,,taxable,,0,,,0,0,,,,,0,,58,65, MASALA,,,https://kfs24x7.com/wp-content/uploads/F094.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2416,simple,F137,LOOSE AJWAIN-250 GM,1,0,visible,IN PACKING,IN PACKING,,,taxable,,1,19,,0,0,,,,,0,,,105, MASALA,,,https://kfs24x7.com/wp-content/uploads/F151-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2417,simple,F096,FUN TOP MANGO PICKLE-200 GM,1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,44,50," JAM, PICKLE & SOUCES",,,https://kfs24x7.com/wp-content/uploads/F096.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2418,simple,F097,EVEREST SAMBHAR MASALA-50GM,1,0,visible,SAMBHAR MASALA,,,,taxable,,1,,,0,0,,,,,0,,37,41, MASALA,,,https://kfs24x7.com/wp-content/uploads/F097.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2419,simple,F098,CATCH SABZI MASALA-50 GM,1,0,visible,"<h1 class=""a-size-base-plus a-text-bold"">About this item</h1>\n<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">This is a Vegetarian product</span></li>\n 	<li><span class=""a-list-item"">Catch Spices</span></li>\n 	<li><span class=""a-list-item"">Makes any dish special</span></li>\n 	<li><span class=""a-list-item"">Turns any vegetable into a tasty treat</span></li>\n 	<li><span class=""a-list-item"">Handpicked from freshest spices</span></li>\n</ul>",,,,taxable,,1,,,0,0,,,,,0,,27,30, MASALA,,,https://kfs24x7.com/wp-content/uploads/F098.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2420,simple,F099,EVEREST ROYAL GARAM MASALA-50GM,1,0,visible,ROYAL GARAM MASALA,,,,taxable,,1,5,,0,0,,,,,0,,49,53, MASALA,,,https://kfs24x7.com/wp-content/uploads/F099.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2421,simple,F100,TATA SAMPANN MEAT MASALA-45 GM,1,0,visible,WITH NATURALS OILS,WITH NATURALS OILS,,,taxable,,1,10,,0,0,,,,,0,,34,38, MASALA,,,https://kfs24x7.com/wp-content/uploads/100.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2422,simple,F101,EVEREST MEAT MASALA-50GM,1,0,visible,MEAT MASALA,,,,taxable,,0,0,,0,0,,,,,0,,44,48, MASALA,,,https://kfs24x7.com/wp-content/uploads/F101-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2423,simple,F102,EVEREST CHHOLE MASALA-50 GM,1,0,visible,CHHOLE MASALA,,,,taxable,,1,,,0,0,,,,,0,,42,45, MASALA,,,https://kfs24x7.com/wp-content/uploads/F102.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2424,simple,F103,EVEREST RAJMA MASALA-50GM,1,0,visible,RAJMA MASALA,,,,taxable,,1,6,,0,0,,,,,0,,28.83,31, MASALA,,,https://kfs24x7.com/wp-content/uploads/F103-3.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2425,simple,F104,EVEREST PAV BHAJI MASALA-50GM,1,0,visible,PAV BHAJI MASALA,,,,taxable,,0,0,,0,0,,,,,0,,44,47, MASALA,,,https://kfs24x7.com/wp-content/uploads/F104-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2426,simple,F105,EVEREST SABJI MASALA-100 GM,1,0,visible,SABJI MASALA,,,,taxable,,1,,,0,0,,,,,0,,59,64, MASALA,,,https://kfs24x7.com/wp-content/uploads/F105.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2427,simple,F106,EVEREST AAMCHOOR-50 GM,1,0,visible,AAMCHOOR,,,,taxable,,1,,,0,0,,,,,0,,38,42, MASALA,,,https://kfs24x7.com/wp-content/uploads/F106-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2428,simple,F107,FORTUNE RAJMA CHITRA (UNPOLISHED)-1 KG,1,0,visible,,"<div class=""_3LyVz"">About the Product\n<div class=""_2OD5p"">Fortune presents you with unpolished pulses in their truest form. Fortune Rajma Chitra is a sortex-cleaned, A-grade quality pulse. For retaining its authentic taste and nutritional value, you get the unpolished version which is healthier and tastier than the polished dal. Now savour the natural taste of pulses that have travelled all the way from the best farms to your plate. These pulses are selected grains that are almost uniform in size and colour. With it being unpolished, you can enjoy your dish now the way it’s meant to be. Now give your diet the nutrition of protein with Fortune Rajma Chitra produced with Nutri-lock technology for your family’s best health needs.</div>\n</div>",,,taxable,,1,,,0,0,,,,,0,,188,290, DALS & PULSES,,,https://kfs24x7.com/wp-content/uploads/F584.webp,,,,,,,,,0,0,,classic-editor,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2429,simple,F108,TATA SAMPANN TURMERIC (HALDI) POWDER-200 GM,1,0,visible,MADE FROM WHOLE SPICES WHICH CONTAIN NATURAL OILS,WITH NATURAL OILS,,,taxable,,1,7,,0,0,,,,,0,,61,68, MASALA,,,https://kfs24x7.com/wp-content/uploads/F108.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2430,simple,F109,EVEREST CHAAT MASALA-50 GM,1,0,visible,EVEREST CHAAT MASALA,,,,taxable,,1,,,0,0,,,,,0,,41,44, MASALA,,,https://kfs24x7.com/wp-content/uploads/F109.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431,simple,F110,EVEREST JALJIRA POWDER-50GM,1,0,visible,JALJIRA POWDER,,,,taxable,,1,3,,0,0,,,,,0,,29,31, MASALA,,,https://kfs24x7.com/wp-content/uploads/F110.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2432,simple,F122,EVEREST CORIANDER POWDER (DHANIA)-200 GM,1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,63,70, MASALA,,,https://kfs24x7.com/wp-content/uploads/F122.jpeg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2433,simple,F112,EVEREST TIKHALAL-50GM,1,0,visible,HOT &amp; RED CHILLI POWDER,,,,taxable,,1,22,,0,0,,,,,0,,25,27, MASALA,,,https://kfs24x7.com/wp-content/uploads/F112.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2434,simple,F113,EVEREST TIKHALAL-100 GM,1,0,visible,HOT &amp; RED CHILLI POWDER,,,,taxable,,1,,,0,0,,,,,0,,61,68, MASALA,,,https://kfs24x7.com/wp-content/uploads/F113.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2435,simple,F114,EVEREST TURMERIC (HALDI POWDER)-100 GM,1,0,visible,"FARM FRESH, GOLDEN YELLOW TURMERIC POWDER",,,,taxable,,1,,,0,0,,,,,0,,42,46, MASALA,,,https://kfs24x7.com/wp-content/uploads/F114.png,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2436,simple,F115,EVEREST DHANIYA POWDER-100GM,1,0,visible,"FARM FRESH, GREEN CORIANDER POWDER",,,,taxable,,1,14,,0,0,,,,,0,,26.04,28, MASALA,,,https://kfs24x7.com/wp-content/uploads/F115.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2437,simple,F116,EVEREST TURMERIC (HALDI) POWDER-200 GM,1,0,visible,"FARM FRESH, GOLDEN YELLOW TURMERIC POWDER",,,,taxable,,1,,,0,0,,,,,0,,71,80, MASALA,,,https://kfs24x7.com/wp-content/uploads/images282329.jpeg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2438,simple,F117,TATA SAMPANN CHAAT MASALA-45 GM,1,0,visible,CHAAT MASALA WITH NATURAL OILS,CHAAT MASALA WITH NATURAL OILS,,,taxable,,1,,,0,0,,,,,0,,30,33, MASALA,,,https://kfs24x7.com/wp-content/uploads/F117-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2439,simple,F118,TATA SAMPANN KITCHEN KING MASALA-100GM,1,0,visible,KITCHEN KING MASALA WITH NATURAL OILS,,,,taxable,,1,8,,0,0,,,,,0,,68,75, MASALA,,,https://kfs24x7.com/wp-content/uploads/F118-3.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2440,simple,F120,TATA SAMPANN CORIANDER POWDER-100GM,1,0,visible,CORIANDER POWDER WITH NATURAL OILS,,,,taxable,,1,1,,0,0,,,,,0,,27.28,31, MASALA,,,https://kfs24x7.com/wp-content/uploads/F120-2.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2497,simple,F121,EVEREST GARAM MASALA-50 GM,1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,38,42, MASALA,,,https://kfs24x7.com/wp-content/uploads/F121-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2498,simple,F123,PURE COW MILK-1 LTR,1,0,visible,,FRESH COW MILK,,,taxable,,1,,,0,0,,,,,0,,,57,Grocery,,,https://kfs24x7.com/wp-content/uploads/F123-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2499,simple,F124,WHOLE CORIANDER (SABUT DHANIYA)-100 GM,1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,24, MASALA,,,https://kfs24x7.com/wp-content/uploads/F124.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,simple,F125,WHOLE RED CHILLI( SABUT LAL MIRCH)-100 GM,1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,40, MASALA,,,https://kfs24x7.com/wp-content/uploads/F125.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501,simple,F127,LOOSE JEERA-250 GM,1,0,visible,IN PACKING,IN PACKING,,,taxable,,1,,,0,0,,,,,0,,,90, MASALA,,,https://kfs24x7.com/wp-content/uploads/18205.jpg,,,,,,,,,0,0,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,simple,F128,LOOSE CHHOTI ELAICHI/GREEN CARDAMOM-25 GM,1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,100, MASALA,,,https://kfs24x7.com/wp-content/uploads/F128.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2503,simple,F129,NATUROZ CALIFORNIA WALNUT KERNELS-600 GM,1,0,visible,"<table class=""a-normal a-spacing-micro"">\n<tbody>\n<tr class=""a-spacing-small po-flavor"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Flavour</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Whole Natural</span></td>\n</tr>\n<tr class=""a-spacing-small po-brand"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Brand</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Naturoz</span></td>\n</tr>\n<tr class=""a-spacing-small po-allergen_information"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Allergen Information</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Tree Nut Free</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_weight"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Item Weight</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">600 Grams</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_form"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Item Form</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Dried</span></td>\n</tr>\n</tbody>\n</table>","<h1 class=""a-size-base-plus a-text-bold"">About this item</h1>\n<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Healthy ready food to curb those hunger pangs</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Storage information- keep it cool and dry place</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Best quality walnut sourced from California usa</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Rich in beneficial nutrients. Maximum Shelf Life : 6 Months</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Best as a snack</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Premium quality, amazing taste, soft in chewing</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Processed and packed in fssc: 22000 and haccp certified plant - the best among food safety ratings</span></li>\n</ul>\n<div class=""a-row a-expander-container a-expander-inline-container"">\n<div class=""a-expander-content a-expander-extend-content a-expander-content-expanded"" aria-expanded=""true"">\n<ul class=""a-unordered-list a-vertical a-spacing-none"">\n 	<li class=""a-spacing-small""><span class=""a-list-item"">ingredients: Walnuts. allergen_information: Walnuts</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">flavor_name: Whole Natural.</span></li>\n</ul>\n</div>\n</div>",,,taxable,,1,,,0,0,,,,,0,,787,1125, DRY FRUITS,,,https://kfs24x7.com/wp-content/uploads/F443.jpg,,,,,,,,,0,0,,classic-editor,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504,simple,F130,NATUROZ WHOLE CASHEWES (W320)-250 GM,1,1,visible,"<table class=""a-normal a-spacing-micro"">\n<tbody>\n<tr class=""a-spacing-small po-flavor"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Flavour</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Whole natural</span></td>\n</tr>\n<tr class=""a-spacing-small po-brand"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Brand</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Naturoz</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_weight"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Item Weight</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">250 Grams</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_form"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Item Form</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Whole</span></td>\n</tr>\n<tr class=""a-spacing-small po-diet_type"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Diet Type</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Vegetarian</span></td>\n</tr>\n</tbody>\n</table>","<h1 class=""a-size-base-plus a-text-bold"">About this item</h1>\n<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Bestseller product from the house of Naturoz.</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Best quality Cashews rich in antioxidants.</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Crunchy taste, best as a snack.</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Cashews are naturally cholesterol free.</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Storage information- Keep it cool and dry place.</span></li>\n</ul>",,,taxable,,1,,,0,0,,,,,0,,300,325," DRY FRUITS,  VRAT & FHALAHAR",,,https://kfs24x7.com/wp-content/uploads/F130-e1686810164820.jpg,,,,,,,,,0,0,,classic-editor,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505,simple,F131,NATUROZ CALIFORNIA ALMONDS-250 GM,1,0,visible,RAW ALMONDS KERNEL,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Best quality product from the house of Naturoz, sourced from California USA</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Delicious crispy taste, best as a snack</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Good source of energy-encourage riboflavin, manganese and copper</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Supports healthy brain function and naturally gluten-free</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Storage information- keep it airtight &amp; refrigerated for optimum freshness</span></li>\n</ul>",,,taxable,,0,,,0,0,,,,,0,,285,355, DRY FRUITS,,,https://kfs24x7.com/wp-content/uploads/F131.jpg,,,,,,,,,0,0,,classic-editor,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2506,simple,F132,TATA TEA AGNI- 250GM,1,0,visible,ALARM BAJNE SE PAHLE JAAGO RE,WITH 10% EXTRA STRONG LEAVES,,,taxable,,1,,,0,0,,,,,0,,,50, TEA,,,https://kfs24x7.com/wp-content/uploads/F132-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
